0,: Fox is cherry picking the candidates. Jeb gets the softball questions.
0,: Omg. Ben Carson is really talking about a "race war."
0,when my baby angel dies
0,During the same round trip, my NON-English speaking friend was stranded TWICE for + hours each time! Most staff members were rude.
1,haha! Thank you!
1,he is so excellent and so reliable
0,no I did not make connection. Your stellar employee Vicky Thomas refused to board me even though empty seats on plane
0,: So...there's no space for a woman on stage, but we're gonna make way for G*d?
0,Gotcha... but "lessening the delay" ... that part's not happening, right?
0,Couldn't use the confirmed upgd cert you gave me b/c you decided to sell anyone a biz seat for $299. Why do you bother giving them?
1,Aja besi chati phulani swasa bahari jiba !! But Congrats Keep spreading the smiles like you always do with you tweets !!
1,follow me to stay updated
0,you are failing your customers because your check in process does not link to TSA pre-check.
0,as your flight attendants are an extension of your brand - bitchy flight attendants on :30 am flights are not appreciated.
0,hello, any info about possible interest in Jonathas ?? He is close to join Betis greatings
1,Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!
0,i was also told by agents my issues "aren't their prob" K fine. I get it. But have some compassion others dealing w/this!!!
0,There is no way that I am getting back on a plane with your airline. I will be calling to get a refund. As I drive hrs home
0,-4 in horrible customer service. Empty seats in early flight wantcharge me double to get home early instead the usual Late Flight
0,: Why doesn't Chris Wallace ask the other politicans about their finances and where their money comes from?
0,I can't go to hallyu on sunday so sad
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
0,Winning a presidential debate is the dumbest concept. It's supposed to be a discussion of ideas, not a pissing contest.
0,don't have any gonna order a jps soon hopefully they have some
1,So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America.
0,need assistance. very frustrated I can't reach reservations by phone. trying to book online &amp; get "fare no longer avail" msg
1,Actual LOL!
1,Trump nails it every time.
0,Has To Be THE WORST Airline Of All Time
1,any progress in Stones transfer to Chelsea ??
0,A day Late Flightr, one delayed &amp; one Cancelled Flightled flight, I'm at a gate with no seat assign. Lots of standby ppl also waiting.
0,I'm okay.. Mom was doing well all this while but day before yesterday she fainted due to low bp and now she is having fever
1,looks like GAME ships to the US again! Got my order in
0,I'm workin got a day off Tuesday tho haha x
0,i really can't stream on melon i feel useless
0,I'm up w no one to talk to. Bye
0,Why do i miss this
0,When CNN and the New York Times are praising the moderators, you know they did it completely wrong.
0,has the worst customer service on earth. Will never fly that airline again.
0,I hate you for this
0,FOLLOWED ME THANKS, AND PLEASE FOLLOWED ME TOO
0,: I need to order another green apple martini to process what the hell just happened.
0,best way to kill nine hours at the airport when all flights are full and the airline won't put you standby?
0,did bags make it on the flight out of iad? second day without clothes is pretty inconvenient. We're pretty curious
0,they dont have it either I will just have to have ugly cushions for a little while longer. thanks for your help.
1,Thanks for getting us to paradise safely!
1,: Thanks Fox News, you're raising 's ratings.
1,Thank you Wendy. We provide the fresh water for the area, provide the drainage service. Amy
1,Lol. That look's like a scary room! Ghost story or murder mystery? Either way, just try it and get done asap
1,Finally, someone saying...SCREW POLITICAL CORRECTNESS. Sick of it, and looking to NEW leadership, too!
1,but Disk Management is same since NT4 iirc Also, what UX refinements were in zdps?
0,I want to go too but I'm sure I'm already stuck somewhere
1,Thanks Manthan! Stay tuned with us
0,My face is so skinny in that picture omg why did i get fAt
0,When I saw "FIX YOU" by Coldplay plays in my Windows Media Player
1,of course not. The inflight crew was great!
0,OKAY PLEAS EDOMNT FCK QIH MY FEELINGS SHXBS ENOUGH!!!!
0,could you pls take care of the servers befor you send that? We have no value in it, as long as we can't get in
0,where's black magic?
0,My flight to KC has been Cancelled Flighted and the next available isn't till Tuesday?! What am I supposed to do for nights?????
1,A very productive day so far Happy Days...!! but my head is spinning with things, those voices keep calling..!!! Lol
0,been on hold for min trying to rebook my flight you Cancelled Flightled. Help?!
1,: After He's on top! Go Go!! and keep Ben on the air!
0,Need special medicine for our son's kidneys but we can't afford it because we bought printer ink last week
0,: Huckabee.
0,is out
0,wait times of hours to talk with an exec plt agent, what is going on!!!
1,yes I haven't car
0,Megyn Kelly Chris Wallace and Brett Bair were no doubt posing questions to incite attacks and drama..and it backfired
1,Head Needed urgently ... pls apply within!
0,Supervisor M.Robinson just served a lot of attitude, Cancelled Flighted my flight out of spite, then put me back on on
1,best one I've ever seen. tactful, informative, little humor
1,: Thanks Fox News, you're raising 's ratings.
0,i feel like that shirt isfamiliar?
0,i rly wanna buy the limited ver as well as the normal edition. huhuhu what to choose?
0,I know.For now I am limited to prepaid stuff
0,I wanna change my avi but uSanele
0,airlines claims to have a low fare guarantee, but they won't honor a lower fare that I found.
0,I wrote to you but got nothing.and I am out of US .It is very simple thing.Will ypu provide compensation for your delay?
0,your baby's life is not yours to destroy and be sold on the open market
0,Met crush but he is too lansi in way
0,the long wait was the icing on the cake. Why don't you fix your reservation system so the confirm doesn't get changed mid-travel
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
1,I actually liked Cruz a lot more after his closing statement. I feel like as debates go on he will gain more popularity than jeb
1,"I am just a girl, standing in front of a boy, asking him to love her" my all-time favorite quote from a Julia Robert movie, haha!
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
1,lol my whole family threatens to do that on a daily basis
0,My cat loves to snuggle up right by my face &amp; I love it but can never breathe
0,Seats gvn away. strangers in Chicago. Rented van. Drove to toledo. No help, no offer, no hotel.
1,a nice trip back home after a looong vaca
0,awwww i miss you too!
1,Things to be Noted Awesome
0,hour and counting on hold why?
0,&amp; finally he was told he couldnt use the front of plane restrm (he was row7) though myself/others in rows behind him used w/no issue
0,minutes and moved two feet in BZE.
0,Notice last night nothing about climate change, minimum wage, gun control, and barely got into same sex marriage.
0,Literally I'm still pissed about the whole gay marriage issue. It's constitutional, please leave it at that, Republicans
0,: is still trying destroy huh?Guess they have to cover up why they only spent :30 on race
0,Sandra at ur international checkin counter was rude and offensive. She commented she didn't care if I complained cuz she had yrs
1,Stats for the day have arrived. new follower and NO unfollowers via .
0,I feel stupidI just can't seem to grasp the basics of digital painting and nothing I've been researching is helping any
0,Hey, AA! There was a mistake made by your CR on my Flight Booking Problems. When I call your reservations , I keep getting hung up on. Advise.
